"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"hurricane tracker","1M+","September 24, 2025 at 3:20:00 AM UTC-7",,"hurricane tracker,hurricane,hurricane imelda,hurricane humberto,weather hurricane humberto,hurricane humberto (2025),imelda,tropical storm,imelda hurricane,hurricanes,humberto,tropical storm humberto forecast,fujiwhara effect,spaghetti models,tropical storm gabrielle hurricane,hurricane humberto forecast,invest 94l,national hurricane center,weather,noaa hurricane,hurricane tropical storm,noaa hurricane tracker,hurricane center,humberto hurricane,tropical storm humberto,nhc,imelda spaghetti models,charlotte weather,noaa hurricane center,invest 94l spaghetti models,weather channel,humberto spaghetti models,humberto path,local weather,the weather channel,tropical update,invest 94,storm tracker,hurricanes in the atlantic,hurricane humberto path,tropical storm imelda,live 5 news,fujiwara effect,hurricane season 2025","https://trends.google.com/trends/explore?q=hurricane%20tracker&geo=US&hl=en"
"government shutdown 2025","200K+","September 22, 2025 at 2:30:00 AM UTC-7",,"government shutdown 2025,government shutdown,shutdown,senate government shutdown,hakeem jeffries","https://trends.google.com/trends/explore?q=government%20shutdown%202025&geo=US&hl=en"
"tom holland","200K+","September 21, 2025 at 4:30:00 PM UTC-7",,"tom holland","https://trends.google.com/trends/explore?q=tom%20holland&geo=US&hl=en"
"tesla pi phone","200K+","September 23, 2025 at 8:50:00 PM UTC-7",,"tesla pi phone,tesla phone,pi phone","https://trends.google.com/trends/explore?q=tesla%20pi%20phone&geo=US&hl=en"
"snake eyes 1998","200K+","September 24, 2025 at 10:30:00 AM UTC-7",,"snake eyes 1998,snake eyes,snake eyes movie,snake eyes charles kirkland,nicolas cage movie snake eyes,movie snake eyes,snake eyes nicolas cage","https://trends.google.com/trends/explore?q=snake%20eyes%201998&geo=US&hl=en"
"fat bear week","200K+","September 22, 2025 at 4:00:00 AM UTC-7",,"fat bear week,fat bear week 2025,fat bear week voting,aol login","https://trends.google.com/trends/explore?q=fat%20bear%20week&geo=US&hl=en"
"huntington's disease","200K+","September 24, 2025 at 4:10:00 AM UTC-7",,"huntington's disease,huntington disease,qure stock,huntington disease gene therapy,uniqure,huntington’s disease","https://trends.google.com/trends/explore?q=huntington%27s%20disease&geo=US&hl=en"
"zion williamson","200K+","September 23, 2025 at 10:10:00 AM UTC-7",,"zion williamson,zion williamson weight loss,zion,pelicans zion williamson","https://trends.google.com/trends/explore?q=zion%20williamson&geo=US&hl=en"
"makena white","50K+","September 26, 2025 at 9:40:00 AM UTC-7",,"makena white,jake knapp,jake knapp girlfriend,makena white death,pga","https://trends.google.com/trends/explore?q=makena%20white&geo=US&hl=en"
"leucovorin","200K+","September 21, 2025 at 12:30:00 PM UTC-7",,"leucovorin,folinic acid,iherb,%s,autism treatment leucovorin,what is leucovorin","https://trends.google.com/trends/explore?q=leucovorin&geo=US&hl=en"
"house of guinness","100K+","September 24, 2025 at 3:10:00 PM UTC-7",,"house of guinness,guinness family,guinness,house of guinness cast,guinness show,house of guiness,arthur guinness,house of guinness netflix,the house of guinness,house of guinness reviews,netflix house","https://trends.google.com/trends/explore?q=house%20of%20guinness&geo=US&hl=en"
"lindsey halligan","100K+","September 20, 2025 at 4:50:00 PM UTC-7",,"lindsey halligan,lindsay halligan","https://trends.google.com/trends/explore?q=lindsey%20halligan&geo=US&hl=en"
"marvel zombies","100K+","September 22, 2025 at 9:10:00 PM UTC-7",,"marvel zombies,marvel zombies season 2,marvel zombies episodes,marvel zombies release date,what time does marvel zombies come out,when does marvel zombies come out,marvel zombies cast,marvel zombies release time","https://trends.google.com/trends/explore?q=marvel%20zombies&geo=US&hl=en"
"india vs sri lanka","100K+","September 26, 2025 at 6:40:00 AM UTC-7",,"india vs sri lanka,ind vs sl,india national cricket team vs sri lanka national cricket team match scorecard,asia cup,pathum nissanka,ind vs sri lanka,india national cricket team vs sri lanka national cricket team timeline,india cricket,where to watch india national cricket team vs sri lanka national cricket team,cricket score,sl vs ind,sri lanka vs india,sri lanka national cricket team","https://trends.google.com/trends/explore?q=india%20vs%20sri%20lanka&geo=US&hl=en"
"silent hill f","200K+","September 21, 2025 at 9:00:00 PM UTC-7",,"silent hill f,silent hill,silent hill f release date,silent hill f review,silent hill f metacritic","https://trends.google.com/trends/explore?q=silent%20hill%20f&geo=US&hl=en"
"des moines superintendent","100K+","September 26, 2025 at 10:50:00 AM UTC-7",,"des moines superintendent,dr ian roberts,des moines superintendent ice,ian roberts des moines,ian roberts,ice,dmps superintendent ian roberts,ian andre roberts,des moines,iowa superintendent ice,dr. ian roberts,dr ian roberts iowa,kcci,us,ian roberts superintendent,dmps superintendent,iowa superintendent","https://trends.google.com/trends/explore?q=des%20moines%20superintendent&geo=US&hl=en"
"wayward netflix","50K+","September 25, 2025 at 2:30:00 AM UTC-7",,"wayward netflix,mae martin,tv guide","https://trends.google.com/trends/explore?q=wayward%20netflix&geo=US&hl=en"
"william shatner","50K+","September 24, 2025 at 8:40:00 PM UTC-7",,"william shatner,hospital","https://trends.google.com/trends/explore?q=william%20shatner&geo=US&hl=en"
"starbucks closing stores","100K+","September 25, 2025 at 5:00:00 AM UTC-7",,"starbucks closing stores,starbucks stores closing,starbucks closing,starbucks store closures,closing starbucks stores,seattle,starbucks stock,starbucks reserve seattle,starbucks restructuring closures layoffs,sbux stock,starbucks layoffs,coffee,starbucks closures,starbucks news","https://trends.google.com/trends/explore?q=starbucks%20closing%20stores&geo=US&hl=en"
"hegseth","100K+","September 25, 2025 at 7:20:00 AM UTC-7",,"hegseth,hegseth generals meeting,pete hegseth,warrior ethos,hegseth meeting,quantico","https://trends.google.com/trends/explore?q=hegseth&geo=US&hl=en"
"florida state vs virginia","50K+","September 26, 2025 at 4:10:00 AM UTC-7",,"florida state vs virginia,virginia football,fsu vs virginia,fsu football,uva football,florida state virginia prediction,fsu game,fsu vs virginia prediction,florida state vs virginia predictions,chandler morris,florida state seminoles football","https://trends.google.com/trends/explore?q=florida%20state%20vs%20virginia&geo=US&hl=en"
"severe thunderstorm warning","50K+","September 26, 2025 at 10:20:00 AM UTC-7",,"severe thunderstorm warning","https://trends.google.com/trends/explore?q=severe%20thunderstorm%20warning&geo=US&hl=en"
"ryan walters","100K+","September 24, 2025 at 1:30:00 PM UTC-7",,"ryan walters,ryan walters resignation,teacher freedom alliance,ryan walters oklahoma,teachers freedom alliance","https://trends.google.com/trends/explore?q=ryan%20walters&geo=US&hl=en"
"dann florek","50K+","September 25, 2025 at 6:00:00 PM UTC-7",,"dann florek,law and order svu,law and order,law and order svu cast,svu,law and order svu captain cragen,donald cragen,law and order cast,captain cragen,cragen svu,dan florek,svu cast,svu season 27,mariska hargitay","https://trends.google.com/trends/explore?q=dann%20florek&geo=US&hl=en"
"bayern vs werder","50K+","September 26, 2025 at 8:50:00 AM UTC-7",,"bayern vs werder,bayern - werder bremen,bayern","https://trends.google.com/trends/explore?q=bayern%20vs%20werder&geo=US&hl=en"
"cardinals vs cubs","100K+","September 26, 2025 at 10:30:00 AM UTC-7",,"cardinals vs cubs,rays vs orioles,twins vs rangers,cardinals score,red sox - blue jays","https://trends.google.com/trends/explore?q=cardinals%20vs%20cubs&geo=US&hl=en"
"shaun alexander","50K+","September 25, 2025 at 10:10:00 AM UTC-7",,"shaun alexander,shaun alexander kids,shaun alexander wife,shawn alexander,shaun alexander net worth,valerie alexander","https://trends.google.com/trends/explore?q=shaun%20alexander&geo=US&hl=en"
"mikie sherrill","50K+","September 25, 2025 at 11:20:00 AM UTC-7",,"mikie sherrill,mikie sherrill military records,nj governor race,politico,new jersey governor race","https://trends.google.com/trends/explore?q=mikie%20sherrill&geo=US&hl=en"
"one battle after another","100K+","September 25, 2025 at 5:30:00 PM UTC-7",,"one battle after another,paul thomas anderson,one battle after another movie,leonardo dicaprio new movie,one battle after another trailer,leonardo dicaprio paul thomas anderson,leonardo dicaprio,chase infiniti","https://trends.google.com/trends/explore?q=one%20battle%20after%20another&geo=US&hl=en"
"regina hall","50K+","September 23, 2025 at 3:20:00 AM UTC-7",,"regina hall","https://trends.google.com/trends/explore?q=regina%20hall&geo=US&hl=en"
"cte","20K+","September 26, 2025 at 10:40:00 AM UTC-7",,"cte,shane tamura,cte brain,chronic traumatic encephalopathy","https://trends.google.com/trends/explore?q=cte&geo=US&hl=en"
"anthropologie rock","50K+","September 21, 2025 at 4:40:00 PM UTC-7",,"anthropologie rock","https://trends.google.com/trends/explore?q=anthropologie%20rock&geo=US&hl=en"
"al-ittihad vs al-nassr","50K+","September 26, 2025 at 10:10:00 AM UTC-7",,"al-ittihad vs al-nassr,al ittihad - al-nassr,al nassr,saudi pro league,al nassr vs,alnassr,nassr vs ittihad","https://trends.google.com/trends/explore?q=al-ittihad%20vs%20al-nassr&geo=US&hl=en"
"ghost of yotei","50K+","September 25, 2025 at 6:00:00 AM UTC-7",,"ghost of yotei,ghost of yotei release date,ghost of yotei review","https://trends.google.com/trends/explore?q=ghost%20of%20yotei&geo=US&hl=en"
"tit for tat lyrics","20K+","September 25, 2025 at 9:00:00 PM UTC-7",,"tit for tat lyrics","https://trends.google.com/trends/explore?q=tit%20for%20tat%20lyrics&geo=US&hl=en"
"amazon prime ftc settlement lawsuit","50K+","September 25, 2025 at 11:10:00 PM UTC-7",,"amazon prime ftc settlement lawsuit,amazon settlement,amazon prime lawsuit settlement,ftc amazon prime lawsuit settlement,amazon prime settlement,amazon prime ftc settlement,amazon lawsuit,prime,amazon settlement claim,amazon down","https://trends.google.com/trends/explore?q=amazon%20prime%20ftc%20settlement%20lawsuit&geo=US&hl=en"
"emma watson","50K+","September 22, 2025 at 5:10:00 PM UTC-7",,"emma watson,daniel radcliffe","https://trends.google.com/trends/explore?q=emma%20watson&geo=US&hl=en"
"priscilla presley","100K+","September 20, 2025 at 6:10:00 PM UTC-7",,"priscilla presley,elvis presley,lisa marie presley,robert kardashian,elvis","https://trends.google.com/trends/explore?q=priscilla%20presley&geo=US&hl=en"
"orioles vs yankees","10K+","September 26, 2025 at 3:10:00 PM UTC-7",,"orioles vs yankees,orioles - yankees,baseball games today","https://trends.google.com/trends/explore?q=orioles%20vs%20yankees&geo=US&hl=en"
"peter thiel","20K+","September 26, 2025 at 10:10:00 AM UTC-7",,"peter thiel,steve bannon,elon musk,prince andrew,epstein,elon musk epstein files,latest","https://trends.google.com/trends/explore?q=peter%20thiel&geo=US&hl=en"
"mel owens","200K+","September 23, 2025 at 6:20:00 PM UTC-7",,"mel owens,golden bachelor 2025,golden bachelor,mel owens ex wife,the golden bachelor 2025,the golden bachelor,fabiana pimentel,how old is the golden bachelor,who is the golden bachelor,mel owens wife,mel golden bachelor,golden bachelor podcast,mel owens net worth,how old is the golden bachelor 2025,golden bachelor contestants,who is the golden bachelor this season,who is the new golden bachelor,what did mel owens say on podcast,what did the golden bachelor say,mel owens parents,golden bachelor mel owens,is mel owens black,mel the golden bachelor,mel owens nfl,mel owens podcast,new golden bachelor,what did the golden bachelor say on the podcast,golden bachelor age,who is the golden bachelor 2025,jesse palmer,golden bachelorette,mel owens age,mel.owens,how old is golden bachelor,mel owens podcast interview,who does mel owens pick,mel owens podcast comments,mel owens dad,fabiana owens,how old is mel the golden bachelor,mel owens golden bachelor,the bachelor","https://trends.google.com/trends/explore?q=mel%20owens&geo=US&hl=en"
"special forces","50K+","September 25, 2025 at 1:30:00 PM UTC-7",,"special forces,special forces season 4,brittany cartwright,special forces show,special forces season 4 cast,special forces cast","https://trends.google.com/trends/explore?q=special%20forces&geo=US&hl=en"
"battle of wounded knee","20K+","September 25, 2025 at 3:50:00 PM UTC-7",,"battle of wounded knee,wounded knee,battle of wounded knee medals","https://trends.google.com/trends/explore?q=battle%20of%20wounded%20knee&geo=US&hl=en"
"twins vs phillies","5K+","September 26, 2025 at 2:50:00 PM UTC-7",,"twins vs phillies","https://trends.google.com/trends/explore?q=twins%20vs%20phillies&geo=US&hl=en"
"tigers vs red sox","50K+","September 26, 2025 at 3:10:00 PM UTC-7",,"tigers vs red sox,red sox,boston red sox,redsox","https://trends.google.com/trends/explore?q=tigers%20vs%20red%20sox&geo=US&hl=en"
"alice in borderland season 3","20K+","September 24, 2025 at 2:50:00 PM UTC-7",,"alice in borderland season 3,alice in borderland season 3 release date","https://trends.google.com/trends/explore?q=alice%20in%20borderland%20season%203&geo=US&hl=en"
"howard rubin","20K+","September 26, 2025 at 8:10:00 AM UTC-7",,"howard rubin,howard rubin money manager","https://trends.google.com/trends/explore?q=howard%20rubin&geo=US&hl=en"
"robert eugene brashers","10K+","September 26, 2025 at 2:50:00 PM UTC-7",,"robert eugene brashers,yogurt shop murders,robert brashers,austin yogurt shop murders","https://trends.google.com/trends/explore?q=robert%20eugene%20brashers&geo=US&hl=en"
"iron hill brewery","100K+","September 25, 2025 at 6:20:00 AM UTC-7",,"iron hill brewery,iron hill brewery closed,iron hill,iron hill closing","https://trends.google.com/trends/explore?q=iron%20hill%20brewery&geo=US&hl=en"
"billy vigar","20K+","September 25, 2025 at 11:10:00 AM UTC-7",,"billy vigar,billy vigar injury","https://trends.google.com/trends/explore?q=billy%20vigar&geo=US&hl=en"
"tim allen","20K+","September 25, 2025 at 3:30:00 PM UTC-7",,"tim allen,tim allen father","https://trends.google.com/trends/explore?q=tim%20allen&geo=US&hl=en"
"jessica sanchez","200K+","September 24, 2025 at 5:10:00 PM UTC-7",,"jessica sanchez,who won agt 2025,agt winner 2025,america's got talent,agt,who won america's got talent 2025,who won america's got talent,who won agt,agt finals 2025,agt winner,agt finals,agt voting,jessica sanchez agt,who won agt tonight,terry crews,jessica sanchez american idol,america's got talent 2025 winner,agt 2025 winner,americas got talent,jourdan blue,mama duke,who won america's got talent last night,jessica sanchez husband,agt winner 2025 who won,america got talent winner 2025,who wins agt 2025,who won agt last night,america's got talent 2025,who won america's got talent tonight,america's got talent winner 2025","https://trends.google.com/trends/explore?q=jessica%20sanchez&geo=US&hl=en"
"kai trump","10K+","September 26, 2025 at 7:00:00 AM UTC-7",,"kai trump","https://trends.google.com/trends/explore?q=kai%20trump&geo=US&hl=en"
"state fair of texas","20K+","September 25, 2025 at 6:20:00 AM UTC-7",,"state fair of texas,texas state fair,state fair,texas state fair 2025,state fair of texas 2025","https://trends.google.com/trends/explore?q=state%20fair%20of%20texas&geo=US&hl=en"
"forza horizon 6","50K+","September 25, 2025 at 2:40:00 AM UTC-7",,"forza horizon 6,forza horizon 6 japan,tokyo game show 2025,tokyo game show","https://trends.google.com/trends/explore?q=forza%20horizon%206&geo=US&hl=en"
"wicked for good","50K+","September 23, 2025 at 7:10:00 PM UTC-7",,"wicked for good,wicked for good trailer,wicked movie trailer,wicked trailer,wicked part 2,ethan slater,cynthia erivo","https://trends.google.com/trends/explore?q=wicked%20for%20good&geo=US&hl=en"
"hannah palmer","20K+","September 25, 2025 at 6:40:00 PM UTC-7",,"hannah palmer,sacha baron cohen,isla fisher","https://trends.google.com/trends/explore?q=hannah%20palmer&geo=US&hl=en"
"nhl","100K+","September 20, 2025 at 2:40:00 AM UTC-7",,"nhl,barkov,barkov injury,aleksander barkov","https://trends.google.com/trends/explore?q=nhl&geo=US&hl=en"
"flash flood warning","20K+","September 26, 2025 at 1:00:00 PM UTC-7",,"flash flood warning,phoenix weather,weather phoenix,phoenix,hail","https://trends.google.com/trends/explore?q=flash%20flood%20warning&geo=US&hl=en"
"xiaomi 17 pro max","20K+","September 25, 2025 at 5:20:00 PM UTC-7",,"xiaomi 17 pro max,xiaomi,xiaomi 17 pro,xiaomi 17 pro max price","https://trends.google.com/trends/explore?q=xiaomi%2017%20pro%20max&geo=US&hl=en"
"netanyahu","50K+","September 26, 2025 at 4:50:00 AM UTC-7",,"netanyahu,netanyahu un speech,trump un speech,benjamin netanyahu,netanyahu un speech 2025,netanyahu qr code,flight","https://trends.google.com/trends/explore?q=netanyahu&geo=US&hl=en"
"tcu vs arizona state prediction","10K+","September 25, 2025 at 8:30:00 PM UTC-7",,"tcu vs arizona state prediction,tcu vs arizona state,asu football,asu vs tcu","https://trends.google.com/trends/explore?q=tcu%20vs%20arizona%20state%20prediction&geo=US&hl=en"
"mets vs marlins","20K+","September 26, 2025 at 3:10:00 PM UTC-7",,"mets vs marlins,new york mets,marlins,mets game,miami marlins","https://trends.google.com/trends/explore?q=mets%20vs%20marlins&geo=US&hl=en"
"jake paul vs tank","50K+","September 22, 2025 at 4:30:00 PM UTC-7",,"jake paul vs tank,tank vs jake paul,gervonta davis vs jake paul,tank davis vs jake paul","https://trends.google.com/trends/explore?q=jake%20paul%20vs%20tank&geo=US&hl=en"
"rangers vs guardians","20K+","September 26, 2025 at 3:20:00 PM UTC-7",,"rangers vs guardians,guardians score","https://trends.google.com/trends/explore?q=rangers%20vs%20guardians&geo=US&hl=en"
"wolverine game","100K+","September 24, 2025 at 2:30:00 PM UTC-7",,"wolverine game,liam mcintyre,wolverine,insomniac games,wolverine ps5,wolverine trailer,marvel's wolverine,insomniac","https://trends.google.com/trends/explore?q=wolverine%20game&geo=US&hl=en"
"zuza beine","100K+","September 23, 2025 at 6:40:00 AM UTC-7",,"zuza beine,did zuza die,zuza glow house,zuza death,did zuza from the glow house die,who is zuza,zuza passed away,zuza died","https://trends.google.com/trends/explore?q=zuza%20beine&geo=US&hl=en"
"hurricane south carolina","10K+","September 26, 2025 at 3:30:00 AM UTC-7",,"hurricane south carolina,tropical storm south carolina,south carolina state of emergency,school closings","https://trends.google.com/trends/explore?q=hurricane%20south%20carolina&geo=US&hl=en"
"avatar","20K+","September 25, 2025 at 8:00:00 AM UTC-7",,"avatar,avatar fire and ash,avatar 3,avatar 2,zoe saldana","https://trends.google.com/trends/explore?q=avatar&geo=US&hl=en"
"livvy dunne","50K+","September 24, 2025 at 5:10:00 PM UTC-7",,"livvy dunne,paul skenes,paul skenes stats,pirates score,mets standings","https://trends.google.com/trends/explore?q=livvy%20dunne&geo=US&hl=en"
"tom holland injury","100K+","September 21, 2025 at 7:00:00 PM UTC-7",,"tom holland injury,tom holland injured,spider man tom holland,tom.holland,tom holland spider man,what happened to tom holland,tom holland hospital,zendaya,spider man brand new day","https://trends.google.com/trends/explore?q=tom%20holland%20injury&geo=US&hl=en"
"white sox vs nationals","2K+","September 26, 2025 at 2:50:00 PM UTC-7",,"white sox vs nationals","https://trends.google.com/trends/explore?q=white%20sox%20vs%20nationals&geo=US&hl=en"
"riyadh comedy festival","50K+","September 24, 2025 at 6:20:00 PM UTC-7",,"riyadh comedy festival,pete davidson,marc maron,zach woods,tim dillon,riyadh comedy festival lineup","https://trends.google.com/trends/explore?q=riyadh%20comedy%20festival&geo=US&hl=en"
"jussie smollett","10K+","September 25, 2025 at 6:00:00 PM UTC-7",,"jussie smollett","https://trends.google.com/trends/explore?q=jussie%20smollett&geo=US&hl=en"
"peacemaker","20K+","September 25, 2025 at 7:10:00 PM UTC-7",,"peacemaker,peacemaker season 2 episode 6,peacemaker season 2,jennifer holland,when does peacemaker episodes come out","https://trends.google.com/trends/explore?q=peacemaker&geo=US&hl=en"
"amelia earhart","2K+","September 26, 2025 at 1:50:00 PM UTC-7",,"amelia earhart","https://trends.google.com/trends/explore?q=amelia%20earhart&geo=US&hl=en"
"strasbourg vs marseille","10K+","September 26, 2025 at 10:50:00 AM UTC-7",,"strasbourg vs marseille,marseille fc","https://trends.google.com/trends/explore?q=strasbourg%20vs%20marseille&geo=US&hl=en"
"julia louis-dreyfus","10K+","September 25, 2025 at 8:50:00 PM UTC-7",,"julia louis-dreyfus,julia louis dreyfus,julia dreyfus","https://trends.google.com/trends/explore?q=julia%20louis-dreyfus&geo=US&hl=en"
